datetime,temp_c,humidity,wind_speed,energy_mw
2018-12-30 16:00:00,7.84,67.8,5.0,2619.6
2018-12-30 17:00:00,3.68,65.9,4.29,2584.0
2018-12-30 18:00:00,7.67,62.1,5.22,2403.7
2018-12-30 19:00:00,5.12,74.9,5.09,2364.4
2018-12-30 20:00:00,4.92,65.6,4.94,2396.9
2018-12-30 21:00:00,2.81,72.7,3.25,2542.0
2018-12-30 22:00:00,1.52,63.1,4.54,2711.6
2018-12-30 23:00:00,-0.99,83.8,5.63,2901.3
2018-12-31 00:00:00,2.36,67.5,6.07,3311.1
2018-12-31 01:00:00,3.48,77.9,6.81,3346.5
2018-12-31 02:00:00,-2.04,68.0,11.85,3287.4
2018-12-31 03:00:00,0.6,65.5,8.17,3139.3
2018-12-31 04:00:00,0.43,82.3,6.09,2957.0
2018-12-31 05:00:00,-0.23,67.2,4.18,2894.8
2018-12-31 06:00:00,-3.43,62.2,19.37,2802.4
2018-12-31 07:00:00,-2.04,65.3,1.05,2738.9
2018-12-31 08:00:00,0.23,78.7,6.76,2731.6
2018-12-31 09:00:00,-2.13,79.8,9.23,2773.2
2018-12-31 10:00:00,7.77,59.7,5.67,2774.8
2018-12-31 11:00:00,6.14,62.0,3.09,2870.7
2018-12-31 12:00:00,5.97,72.6,7.41,2952.1
2018-12-31 13:00:00,1.21,81.6,2.27,3043.6
2018-12-31 14:00:00,2.52,69.4,9.27,3047.2
2018-12-31 15:00:00,7.21,70.7,2.07,3030.9
2018-12-31 16:00:00,12.01,69.4,12.67,2939.6
2018-12-31 17:00:00,4.93,85.3,7.42,2808.0
2018-12-31 18:00:00,8.2,56.2,5.87,2700.8
2018-12-31 19:00:00,4.02,63.4,4.73,2751.5
2018-12-31 20:00:00,4.39,64.4,5.15,2690.3
2018-12-31 21:00:00,6.25,73.6,2.5,2757.7
2018-12-31 22:00:00,1.32,68.9,5.58,3022.6
2018-12-31 23:00:00,-0.51,74.9,3.91,3265.7
2019-01-01 00:00:00,3.98,69.8,3.65,3351.6
2019-01-01 01:00:00,-0.08,72.1,18.56,3435.7
2019-01-01 02:00:00,2.13,71.2,3.98,3390.6
2019-01-01 03:00:00,-2.44,82.2,4.43,3256.5
2019-01-01 04:00:00,2.92,61.9,10.58,2985.0
2019-01-01 05:00:00,0.49,70.4,2.48,2848.8
2019-01-01 06:00:00,1.53,61.1,12.46,2752.3
2019-01-01 07:00:00,1.6,72.5,4.31,2734.8
2019-01-01 08:00:00,0.97,69.7,2.82,2794.5
2019-01-01 09:00:00,3.26,77.9,1.02,2890.1
2019-01-01 10:00:00,3.2,69.4,11.44,2954.9
2019-01-01 11:00:00,7.67,62.3,3.47,2917.9
2019-01-01 12:00:00,5.59,65.6,4.22,2964.8
2019-01-01 13:00:00,2.99,83.4,4.28,3037.9
2019-01-01 14:00:00,2.93,57.1,3.46,3104.4
2019-01-01 15:00:00,2.95,64.6,7.38,3087.2
2019-01-01 16:00:00,8.68,65.3,9.7,2907.1
2019-01-01 17:00:00,3.85,63.8,19.27,2826.0
2019-01-01 18:00:00,6.85,70.4,13.15,2696.5
2019-01-01 19:00:00,5.61,67.1,5.77,2676.9
2019-01-01 20:00:00,4.14,70.7,9.33,2724.9
2019-01-01 21:00:00,4.36,69.5,15.61,2815.8
2019-01-01 22:00:00,2.63,69.1,10.31,2988.8
2019-01-01 23:00:00,-5.51,66.1,6.01,3256.6
2019-01-02 00:00:00,-0.32,73.7,7.47,3345.8
2019-01-02 01:00:00,0.91,57.2,12.56,3328.0
2019-01-02 02:00:00,3.55,63.8,0.75,3251.5
2019-01-02 03:00:00,3.53,73.1,4.7,3184.0
2019-01-02 04:00:00,-3.96,84.7,0.54,3089.0
2019-01-02 05:00:00,-1.03,91.6,1.96,2915.0
2019-01-02 06:00:00,-3.43,71.3,0.31,2783.7
2019-01-02 07:00:00,5.11,61.0,4.41,2701.2
2019-01-02 08:00:00,4.81,72.3,14.72,2703.6
2019-01-02 09:00:00,4.19,83.6,11.57,2812.5
2019-01-02 10:00:00,4.76,80.5,2.82,2946.0
2019-01-02 11:00:00,8.76,56.7,7.43,2935.9
2019-01-02 12:00:00,9.17,63.5,2.36,2958.8
2019-01-02 13:00:00,9.67,71.1,5.8,3012.4
2019-01-02 14:00:00,8.32,72.7,13.52,2976.9
2019-01-02 15:00:00,6.44,71.6,1.73,2967.7
2019-01-02 16:00:00,9.09,61.1,6.65,2855.2
2019-01-02 17:00:00,8.82,69.6,9.11,2758.7
2019-01-02 18:00:00,5.67,74.9,3.33,2624.5
2019-01-02 19:00:00,4.44,61.0,6.61,2634.9
2019-01-02 20:00:00,7.18,76.9,2.74,2758.2
2019-01-02 21:00:00,7.47,74.0,6.03,2857.3
2019-01-02 22:00:00,0.4,65.7,6.03,3045.6
2019-01-02 23:00:00,0.65,78.9,1.49,3259.4
2019-01-03 00:00:00,1.41,77.4,1.22,3340.2
2019-01-03 01:00:00,1.11,77.9,1.02,3376.2
2019-01-03 02:00:00,-1.81,86.1,7.77,3306.7
2019-01-03 03:00:00,4.07,68.7,6.88,3050.3
2019-01-03 04:00:00,0.55,74.2,5.59,2939.2
2019-01-03 05:00:00,1.23,49.9,4.51,2765.2
2019-01-03 06:00:00,4.93,77.0,9.62,2582.9
2019-01-03 07:00:00,0.24,80.0,4.1,2632.7
2019-01-03 08:00:00,2.11,81.2,2.96,2769.2
2019-01-03 09:00:00,0.23,64.3,1.91,2883.0
2019-01-03 10:00:00,3.97,76.5,5.33,2906.8
2019-01-03 11:00:00,1.64,78.8,6.24,3115.6
2019-01-03 12:00:00,8.06,60.3,5.12,3017.8
2019-01-03 13:00:00,7.88,74.1,8.78,3072.9
2019-01-03 14:00:00,6.53,70.5,4.21,3155.2
2019-01-03 15:00:00,7.11,52.7,22.37,3052.8
2019-01-03 16:00:00,9.13,69.4,5.35,2956.7
2019-01-03 17:00:00,3.99,62.7,3.63,2871.8
2019-01-03 18:00:00,6.7,53.2,3.9,2736.6
2019-01-03 19:00:00,7.11,69.2,6.98,2708.5
2019-01-03 20:00:00,-0.06,71.5,19.09,2747.2
2019-01-03 21:00:00,5.07,79.2,2.99,2786.9
2019-01-03 22:00:00,-1.86,74.9,8.22,3047.2
2019-01-03 23:00:00,1.07,77.4,6.65,3135.4
2019-01-04 00:00:00,-2.32,77.9,13.79,3295.7
2019-01-04 01:00:00,3.53,77.3,2.86,3220.6
2019-01-04 02:00:00,-3.34,67.6,7.48,3180.3
2019-01-04 03:00:00,-4.71,77.4,10.51,3111.8
2019-01-04 04:00:00,-0.12,71.0,8.12,2915.2
2019-01-04 05:00:00,-1.08,78.1,9.74,2781.3
2019-01-04 06:00:00,-3.18,76.6,4.06,2704.5
2019-01-04 07:00:00,2.73,64.9,6.36,2643.3
2019-01-04 08:00:00,-2.6,71.4,12.01,2712.6
2019-01-04 09:00:00,0.82,84.5,1.27,2718.2
2019-01-04 10:00:00,3.01,56.0,4.13,2824.9
2019-01-04 11:00:00,7.42,71.7,2.68,2834.2
2019-01-04 12:00:00,9.48,74.3,2.58,2937.7
2019-01-04 13:00:00,9.63,68.9,6.78,2954.2
2019-01-04 14:00:00,6.89,82.3,6.69,3022.5
2019-01-04 15:00:00,1.35,78.4,4.27,3051.9
2019-01-04 16:00:00,8.25,68.5,6.05,2926.3
2019-01-04 17:00:00,10.55,59.8,5.09,2815.3
2019-01-04 18:00:00,9.33,67.8,1.05,2755.7
2019-01-04 19:00:00,6.57,72.2,1.89,2794.4
2019-01-04 20:00:00,1.48,70.8,8.24,2835.8
2019-01-04 21:00:00,2.1,64.4,2.3,3005.0
2019-01-04 22:00:00,7.21,56.6,4.22,3103.3
2019-01-04 23:00:00,-2.13,75.2,7.17,3290.0
2019-01-05 00:00:00,-2.23,61.9,6.63,3191.2
2019-01-05 01:00:00,2.36,66.3,3.15,3200.9
2019-01-05 02:00:00,-1.47,53.7,5.37,3176.2
2019-01-05 03:00:00,-3.49,81.5,4.09,3024.2
2019-01-05 04:00:00,3.43,78.5,4.86,2736.9
2019-01-05 05:00:00,1.16,71.7,13.47,2587.5
2019-01-05 06:00:00,-0.31,86.9,7.43,2517.2
2019-01-05 07:00:00,-1.4,83.9,4.85,2488.7
2019-01-05 08:00:00,7.55,69.8,5.48,2384.6
2019-01-05 09:00:00,3.41,68.4,0.53,2482.2
2019-01-05 10:00:00,8.0,62.8,25.53,2483.9
2019-01-05 11:00:00,7.7,70.3,11.91,2544.4
2019-01-05 12:00:00,5.0,66.9,3.88,2676.7
2019-01-05 13:00:00,5.65,71.9,1.01,2671.4
2019-01-05 14:00:00,10.95,68.2,4.03,2663.0
2019-01-05 15:00:00,11.13,61.3,10.59,2616.9
2019-01-05 16:00:00,2.64,78.7,9.77,2637.2
2019-01-05 17:00:00,8.31,63.5,5.31,2452.8
2019-01-05 18:00:00,5.99,67.4,16.7,2391.7
2019-01-05 19:00:00,2.89,61.9,4.57,2363.5
2019-01-05 20:00:00,5.16,65.7,4.23,2410.9
2019-01-05 21:00:00,0.1,89.2,7.14,2525.1
2019-01-05 22:00:00,1.27,63.8,2.9,2708.4
2019-01-05 23:00:00,-0.53,75.9,3.5,2869.9
2019-01-06 00:00:00,-0.55,68.8,8.35,2989.7
2019-01-06 01:00:00,-0.11,54.4,2.64,3021.8
2019-01-06 02:00:00,-2.87,78.8,7.14,3025.3
2019-01-06 03:00:00,3.46,64.8,10.09,2760.2
2019-01-06 04:00:00,0.9,73.8,3.91,2559.1
2019-01-06 05:00:00,4.55,76.3,4.5,2446.7
2019-01-06 06:00:00,0.3,73.6,5.8,2399.3
2019-01-06 07:00:00,0.16,74.5,2.63,2319.1
2019-01-06 08:00:00,6.89,59.5,3.8,2284.8
2019-01-06 09:00:00,2.08,76.0,1.4,2395.9
2019-01-06 10:00:00,4.12,67.2,2.19,2447.8
2019-01-06 11:00:00,7.33,50.1,4.97,2519.9
2019-01-06 12:00:00,3.26,76.0,6.79,2572.6
2019-01-06 13:00:00,8.77,74.0,6.83,2585.6
2019-01-06 14:00:00,8.85,76.8,3.16,2595.6
2019-01-06 15:00:00,10.7,80.8,3.21,2568.1
2019-01-06 16:00:00,9.62,70.5,3.56,2550.1
2019-01-06 17:00:00,10.24,67.9,5.3,2497.6
2019-01-06 18:00:00,6.08,75.9,2.17,2514.7
2019-01-06 19:00:00,3.37,62.2,1.19,2421.1
2019-01-06 20:00:00,9.84,50.8,5.92,2418.9
2019-01-06 21:00:00,-0.29,68.4,3.31,2678.6
2019-01-06 22:00:00,-1.07,83.1,6.86,2838.4
2019-01-06 23:00:00,2.94,64.4,17.23,2976.6
2019-01-07 00:00:00,4.82,71.9,3.41,3384.5
2019-01-07 01:00:00,0.6,76.1,7.25,3437.8
2019-01-07 02:00:00,2.23,72.2,0.71,3393.8
2019-01-07 03:00:00,-5.4,66.1,3.93,3307.5
2019-01-07 04:00:00,-1.52,76.0,5.67,3103.1
2019-01-07 05:00:00,-4.56,72.3,0.57,3008.4
2019-01-07 06:00:00,2.71,83.5,12.52,2782.1
2019-01-07 07:00:00,-2.28,82.9,2.72,2812.9
2019-01-07 08:00:00,-0.64,69.4,9.13,2793.4
2019-01-07 09:00:00,4.88,82.2,7.67,2840.9
2019-01-07 10:00:00,7.28,68.9,14.44,2865.9
2019-01-07 11:00:00,5.19,54.5,0.72,2938.6
2019-01-07 12:00:00,7.84,65.1,6.33,2936.0
2019-01-07 13:00:00,8.4,78.4,4.83,2971.1
2019-01-07 14:00:00,6.92,59.9,0.51,3017.7
2019-01-07 15:00:00,4.85,67.6,4.53,3005.3
2019-01-07 16:00:00,8.87,54.0,4.15,2976.4
2019-01-07 17:00:00,8.59,55.5,1.73,2847.9
2019-01-07 18:00:00,8.65,58.4,4.3,2714.9
2019-01-07 19:00:00,6.37,57.1,3.99,2692.9
2019-01-07 20:00:00,1.7,65.7,3.43,2794.7
2019-01-07 21:00:00,5.32,81.7,6.48,2829.6
2019-01-07 22:00:00,2.55,69.7,8.51,3092.9
2019-01-07 23:00:00,0.38,78.0,2.75,3279.0
2019-01-08 00:00:00,0.09,80.7,4.65,3470.6
2019-01-08 01:00:00,-1.53,64.4,14.18,3555.1
2019-01-08 02:00:00,2.01,63.7,4.61,3453.5
2019-01-08 03:00:00,-3.89,81.2,2.68,3344.1
2019-01-08 04:00:00,-2.69,69.1,1.98,3101.4
2019-01-08 05:00:00,-0.63,78.1,7.42,2897.1
2019-01-08 06:00:00,4.86,81.5,2.86,2701.4
2019-01-08 07:00:00,4.29,56.9,2.41,2636.5
2019-01-08 08:00:00,-1.48,70.3,7.08,2740.0
2019-01-08 09:00:00,7.03,64.8,1.49,2732.6
2019-01-08 10:00:00,8.06,61.3,6.79,2735.7
2019-01-08 11:00:00,2.72,65.0,2.07,2854.0
2019-01-08 12:00:00,0.18,67.9,2.43,2922.0
2019-01-08 13:00:00,6.94,66.3,1.45,2969.7
2019-01-08 14:00:00,10.33,65.1,2.54,2868.4
2019-01-08 15:00:00,11.63,70.3,10.66,2927.6
2019-01-08 16:00:00,5.34,67.5,24.07,2924.6
2019-01-08 17:00:00,11.5,71.7,4.35,2675.5
2019-01-08 18:00:00,0.91,66.5,3.77,2667.3
2019-01-08 19:00:00,4.74,58.6,8.56,2626.2
2019-01-08 20:00:00,3.65,66.6,6.87,2664.0
2019-01-08 21:00:00,6.54,70.5,9.81,2763.1
2019-01-08 22:00:00,5.87,74.2,6.41,3052.2
2019-01-08 23:00:00,4.04,80.4,10.74,3229.5
2019-01-09 00:00:00,-2.48,76.3,6.15,3374.2
2019-01-09 01:00:00,2.42,76.1,14.2,3395.2
2019-01-09 02:00:00,1.13,82.0,8.39,3277.5
2019-01-09 03:00:00,-4.45,69.3,13.36,3221.7
2019-01-09 04:00:00,-5.31,74.6,3.78,3082.7
2019-01-09 05:00:00,2.86,91.9,4.2,2922.4
2019-01-09 06:00:00,0.45,78.5,5.86,2856.5
2019-01-09 07:00:00,-1.49,77.3,6.1,2824.1
2019-01-09 08:00:00,2.17,77.4,4.82,2801.2
2019-01-09 09:00:00,4.64,57.6,5.19,2912.2
2019-01-09 10:00:00,4.55,63.2,4.1,2968.0
2019-01-09 11:00:00,1.85,62.4,5.83,3041.3
2019-01-09 12:00:00,11.27,66.3,3.5,3005.5
2019-01-09 13:00:00,9.7,61.3,10.46,3057.4
2019-01-09 14:00:00,6.75,67.4,8.07,3067.7
2019-01-09 15:00:00,6.99,63.9,5.88,2981.6
2019-01-09 16:00:00,8.49,52.2,1.18,2863.4
2019-01-09 17:00:00,4.37,75.6,1.02,2773.8
2019-01-09 18:00:00,7.36,52.0,5.2,2658.0
2019-01-09 19:00:00,2.4,64.3,2.27,2654.2
2019-01-09 20:00:00,4.58,57.8,7.37,2678.7
2019-01-09 21:00:00,0.8,64.3,0.55,2845.8
2019-01-09 22:00:00,-0.11,73.7,15.78,3053.1
2019-01-09 23:00:00,5.84,77.2,1.67,3140.0
2019-01-10 00:00:00,1.12,58.6,9.85,3388.8
2019-01-10 01:00:00,0.85,66.9,3.97,3467.1
2019-01-10 02:00:00,-5.09,62.1,1.12,3465.4
2019-01-10 03:00:00,-1.7,68.5,4.21,3302.3
2019-01-10 04:00:00,1.09,71.7,12.45,3042.0
2019-01-10 05:00:00,0.82,77.5,3.92,2866.2
2019-01-10 06:00:00,-4.42,58.6,11.73,2804.6
2019-01-10 07:00:00,2.32,74.6,4.94,2653.2
2019-01-10 08:00:00,3.68,61.3,7.95,2659.3
2019-01-10 09:00:00,7.01,56.7,3.03,2786.1
2019-01-10 10:00:00,3.19,70.0,2.52,2896.4
2019-01-10 11:00:00,0.19,76.9,1.78,3055.3
2019-01-10 12:00:00,4.13,67.9,5.91,3123.2
2019-01-10 13:00:00,4.52,59.6,7.05,3102.8
2019-01-10 14:00:00,9.5,63.6,4.13,3051.3
2019-01-10 15:00:00,1.01,65.4,2.81,3076.4
2019-01-10 16:00:00,6.54,71.6,13.96,2976.8
2019-01-10 17:00:00,10.83,71.9,4.95,2851.5
2019-01-10 18:00:00,6.64,74.8,6.58,2852.0
2019-01-10 19:00:00,8.04,65.4,3.46,2789.5
2019-01-10 20:00:00,0.73,80.4,1.17,2920.5
2019-01-10 21:00:00,-0.21,64.0,2.45,3009.0
2019-01-10 22:00:00,6.36,81.2,4.69,3049.6
2019-01-10 23:00:00,2.05,62.1,1.41,3295.3
2019-01-11 00:00:00,1.3,54.7,7.41,3424.5
2019-01-11 01:00:00,-2.39,84.8,4.8,3503.8
2019-01-11 02:00:00,0.26,66.1,4.39,3450.6
2019-01-11 03:00:00,-2.99,75.3,0.64,3332.3
2019-01-11 04:00:00,2.98,61.4,4.66,3116.2
2019-01-11 05:00:00,7.23,85.1,5.49,2945.6
2019-01-11 06:00:00,2.25,84.8,2.18,2872.9
2019-01-11 07:00:00,0.29,84.1,3.25,2821.1
2019-01-11 08:00:00,-3.5,75.5,5.41,2950.9
2019-01-11 09:00:00,-0.34,80.1,2.34,2971.1
2019-01-11 10:00:00,8.8,64.5,3.19,2942.4
2019-01-11 11:00:00,3.3,78.3,2.64,3010.5
2019-01-11 12:00:00,5.77,64.1,7.15,3046.5
2019-01-11 13:00:00,8.98,77.5,10.09,3057.6
2019-01-11 14:00:00,11.44,59.2,5.52,3007.0
2019-01-11 15:00:00,7.37,63.3,3.8,3024.8
2019-01-11 16:00:00,6.73,62.9,7.96,2937.8
2019-01-11 17:00:00,7.52,67.5,1.13,2737.6
2019-01-11 18:00:00,5.13,64.8,4.58,2661.7
2019-01-11 19:00:00,4.44,72.3,10.47,2681.4
2019-01-11 20:00:00,5.94,63.4,2.86,2677.0
2019-01-11 21:00:00,4.34,74.9,6.55,2923.4
2019-01-11 22:00:00,8.17,77.6,8.35,3075.2
2019-01-11 23:00:00,2.97,70.2,5.36,3385.8
2019-01-12 00:00:00,4.0,86.5,2.38,3182.3
2019-01-12 01:00:00,-2.19,82.8,3.2,3210.9
2019-01-12 02:00:00,1.4,88.0,7.23,3088.2
2019-01-12 03:00:00,-1.86,73.0,7.12,2921.0
2019-01-12 04:00:00,1.08,57.8,5.09,2706.4
2019-01-12 05:00:00,2.21,64.6,0.81,2616.4
2019-01-12 06:00:00,1.25,66.2,1.56,2516.7
2019-01-12 07:00:00,7.97,58.0,4.47,2355.8
2019-01-12 08:00:00,6.49,49.2,2.76,2416.3
2019-01-12 09:00:00,6.9,74.7,1.88,2529.2
2019-01-12 10:00:00,6.9,51.6,1.91,2523.5
2019-01-12 11:00:00,10.36,71.1,18.41,2519.2
2019-01-12 12:00:00,3.19,86.9,5.77,2666.6
2019-01-12 13:00:00,10.84,57.1,7.17,2604.2
2019-01-12 14:00:00,5.34,70.8,3.97,2670.2
2019-01-12 15:00:00,6.54,63.6,9.26,2697.8
2019-01-12 16:00:00,9.22,71.2,6.72,2585.5
2019-01-12 17:00:00,10.5,54.0,5.4,2503.8
2019-01-12 18:00:00,3.9,67.8,5.48,2501.1
2019-01-12 19:00:00,4.67,77.2,2.54,2424.1
2019-01-12 20:00:00,5.23,67.4,2.41,2423.6
2019-01-12 21:00:00,3.49,56.2,5.69,2616.2
2019-01-12 22:00:00,5.05,77.9,8.55,2783.3
2019-01-12 23:00:00,10.54,53.2,10.84,2922.5
2019-01-13 00:00:00,2.25,70.8,7.63,3120.8
2019-01-13 01:00:00,-1.27,77.7,11.69,3177.8
2019-01-13 02:00:00,-3.07,75.4,10.47,3130.0
2019-01-13 03:00:00,-0.78,92.9,4.26,2913.8
2019-01-13 04:00:00,-2.18,79.6,13.57,2775.9
2019-01-13 05:00:00,1.74,69.0,4.89,2549.0
2019-01-13 06:00:00,2.34,75.0,4.65,2549.8
2019-01-13 07:00:00,0.88,73.0,7.2,2552.4
2019-01-13 08:00:00,7.96,66.0,10.83,2507.7
2019-01-13 09:00:00,2.2,72.2,2.91,2570.9
2019-01-13 10:00:00,4.77,64.7,4.88,2659.3
2019-01-13 11:00:00,7.63,67.6,4.23,2675.2
2019-01-13 12:00:00,9.09,60.7,2.19,2742.1
2019-01-13 13:00:00,10.69,48.3,2.91,2739.8
2019-01-13 14:00:00,8.97,73.9,2.28,2679.3
2019-01-13 15:00:00,10.66,58.9,6.95,2705.9
2019-01-13 16:00:00,6.24,68.1,4.08,2689.9
2019-01-13 17:00:00,9.79,58.1,3.58,2535.3
2019-01-13 18:00:00,9.12,58.9,6.4,2531.3
2019-01-13 19:00:00,9.82,55.8,6.52,2473.8
2019-01-13 20:00:00,0.9,78.9,10.47,2643.5
2019-01-13 21:00:00,1.77,80.1,0.76,2678.4
2019-01-13 22:00:00,5.06,68.2,9.1,2806.5
2019-01-13 23:00:00,-4.59,71.4,2.08,3068.1
2019-01-14 00:00:00,2.52,56.4,6.08,3329.8
2019-01-14 01:00:00,3.31,75.7,1.94,3319.2
2019-01-14 02:00:00,-1.18,67.5,7.57,3306.0
2019-01-14 03:00:00,-0.96,63.8,3.09,3156.4
2019-01-14 04:00:00,-2.43,74.2,6.79,2997.1
2019-01-14 05:00:00,-0.65,69.8,2.7,2816.0
2019-01-14 06:00:00,0.06,59.8,1.04,2764.5
2019-01-14 07:00:00,0.41,60.6,2.78,2683.4
2019-01-14 08:00:00,1.24,73.7,6.53,2710.7
2019-01-14 09:00:00,3.44,64.0,4.0,2735.9
2019-01-14 10:00:00,4.45,72.5,8.18,2785.6
2019-01-14 11:00:00,10.81,64.5,4.45,2725.5
2019-01-14 12:00:00,5.96,75.6,5.87,2847.9
2019-01-14 13:00:00,8.44,58.6,1.26,2858.4
2019-01-14 14:00:00,6.54,68.6,6.55,2916.3
2019-01-14 15:00:00,6.65,71.8,8.82,3019.1
2019-01-14 16:00:00,3.72,64.0,0.75,2974.0
2019-01-14 17:00:00,3.66,78.1,1.61,2888.6
2019-01-14 18:00:00,3.93,55.5,14.97,2758.9
2019-01-14 19:00:00,6.58,60.1,5.69,2700.7
2019-01-14 20:00:00,7.85,52.1,4.07,2724.1
2019-01-14 21:00:00,-0.35,66.4,3.67,2896.8
2019-01-14 22:00:00,1.71,69.4,0.3,3021.8
2019-01-14 23:00:00,-1.3,79.7,7.48,3257.9
2019-01-15 00:00:00,0.72,70.2,3.88,3337.2
2019-01-15 01:00:00,3.43,64.5,5.08,3306.6
2019-01-15 02:00:00,-0.77,60.2,8.89,3339.0
2019-01-15 03:00:00,0.09,62.2,4.42,3245.7
2019-01-15 04:00:00,3.98,71.3,10.04,2988.5
2019-01-15 05:00:00,1.89,77.5,1.07,2900.4
2019-01-15 06:00:00,-0.52,69.1,6.26,2757.3
2019-01-15 07:00:00,2.61,79.6,3.17,2662.2
2019-01-15 08:00:00,1.1,63.5,6.45,2661.8
2019-01-15 09:00:00,5.26,64.7,4.02,2673.1
2019-01-15 10:00:00,6.53,64.3,10.51,2747.9
2019-01-15 11:00:00,2.79,82.0,7.83,2820.1
2019-01-15 12:00:00,7.47,67.1,3.27,2836.1
2019-01-15 13:00:00,7.38,51.7,3.05,2858.5
2019-01-15 14:00:00,9.43,72.1,6.2,2876.7
2019-01-15 15:00:00,10.29,78.5,4.23,2858.1
2019-01-15 16:00:00,9.27,62.6,5.58,2858.9
2019-01-15 17:00:00,6.91,59.3,7.06,2716.6
2019-01-15 18:00:00,9.37,71.4,9.04,2662.6
2019-01-15 19:00:00,4.03,84.5,3.77,2729.1
2019-01-15 20:00:00,1.94,77.2,2.38,2768.3
2019-01-15 21:00:00,-3.78,62.0,10.6,2936.8
2019-01-15 22:00:00,3.0,75.6,8.88,3063.2
2019-01-15 23:00:00,0.15,75.1,6.53,3310.7
2019-01-16 00:00:00,2.47,62.4,7.39,3321.5
2019-01-16 01:00:00,-4.09,85.6,4.63,3402.5
2019-01-16 02:00:00,-1.18,76.5,7.23,3325.1
2019-01-16 03:00:00,1.48,81.3,11.81,3158.0
2019-01-16 04:00:00,-2.14,65.2,2.13,3025.0
2019-01-16 05:00:00,1.86,73.7,2.6,2772.2
2019-01-16 06:00:00,0.08,64.8,7.85,2687.6
2019-01-16 07:00:00,2.22,72.2,0.58,2634.2
2019-01-16 08:00:00,4.75,80.0,12.28,2611.2
2019-01-16 09:00:00,6.68,55.2,13.93,2711.2
2019-01-16 10:00:00,5.57,56.6,2.4,2787.1
2019-01-16 11:00:00,4.27,76.2,2.43,2846.5
2019-01-16 12:00:00,5.98,67.1,0.26,2981.8
2019-01-16 13:00:00,9.36,73.9,2.38,3005.6
2019-01-16 14:00:00,5.61,61.1,4.84,3053.9
2019-01-16 15:00:00,7.86,66.1,0.98,2987.8
2019-01-16 16:00:00,7.2,71.7,9.51,2889.0
2019-01-16 17:00:00,7.51,67.7,9.05,2755.2
2019-01-16 18:00:00,4.61,54.0,5.76,2655.9
2019-01-16 19:00:00,1.67,93.2,3.14,2647.6
2019-01-16 20:00:00,6.64,68.4,2.8,2593.1
2019-01-16 21:00:00,6.71,55.9,7.57,2773.7
2019-01-16 22:00:00,-1.22,75.5,10.94,3015.9
2019-01-16 23:00:00,3.22,72.9,3.12,3198.1
2019-01-17 00:00:00,4.27,76.5,11.16,3282.5
2019-01-17 01:00:00,2.42,77.5,6.62,3353.6
2019-01-17 02:00:00,-0.51,70.7,11.36,3258.7
2019-01-17 03:00:00,-1.96,59.8,3.77,3113.4
2019-01-17 04:00:00,0.73,75.1,1.64,2907.4
2019-01-17 05:00:00,1.55,57.6,11.37,2774.9
2019-01-17 06:00:00,1.81,80.3,2.91,2639.8
2019-01-17 07:00:00,1.95,64.6,9.67,2684.6
2019-01-17 08:00:00,0.65,76.6,0.59,2727.5
2019-01-17 09:00:00,5.45,62.4,5.05,2740.5
2019-01-17 10:00:00,6.61,62.8,6.68,2747.9
2019-01-17 11:00:00,6.9,60.1,5.71,2842.2
2019-01-17 12:00:00,7.5,71.7,5.79,2950.7
2019-01-17 13:00:00,12.06,57.4,4.53,2930.5
2019-01-17 14:00:00,6.7,72.8,4.25,2953.9
2019-01-17 15:00:00,11.6,58.0,6.23,2885.3
2019-01-17 16:00:00,6.42,65.0,10.72,2841.9
2019-01-17 17:00:00,10.63,63.8,2.9,2679.0
2019-01-17 18:00:00,10.31,65.0,7.81,2621.1
2019-01-17 19:00:00,5.66,60.1,1.69,2684.2
2019-01-17 20:00:00,9.58,70.0,7.03,2686.4
2019-01-17 21:00:00,5.57,65.4,3.38,2817.3
2019-01-17 22:00:00,1.17,75.4,2.52,3001.6
2019-01-17 23:00:00,1.46,70.7,6.14,3286.3
2019-01-18 00:00:00,4.5,73.1,11.89,3355.9
2019-01-18 01:00:00,3.34,66.0,2.22,3413.3
2019-01-18 02:00:00,-2.02,67.3,1.85,3321.9
2019-01-18 03:00:00,0.15,75.3,5.0,3128.5
2019-01-18 04:00:00,1.14,67.1,2.61,2997.9
2019-01-18 05:00:00,-0.24,83.9,5.13,2827.9
2019-01-18 06:00:00,7.56,66.5,3.73,2629.2
2019-01-18 07:00:00,3.08,58.5,1.87,2669.5
2019-01-18 08:00:00,3.3,64.7,2.93,2672.2
2019-01-18 09:00:00,7.47,58.0,9.75,2720.2
2019-01-18 10:00:00,4.62,76.9,4.08,2799.3
2019-01-18 11:00:00,9.01,71.0,4.85,2831.4
2019-01-18 12:00:00,3.15,69.0,2.53,2985.2
2019-01-18 13:00:00,6.82,68.9,6.11,2973.4
2019-01-18 14:00:00,10.98,62.5,8.05,2904.3
2019-01-18 15:00:00,12.42,68.9,5.43,2864.2
2019-01-18 16:00:00,6.42,71.0,3.94,2797.0
2019-01-18 17:00:00,5.73,73.0,9.04,2701.8
2019-01-18 18:00:00,8.74,63.5,4.98,2601.3
2019-01-18 19:00:00,4.94,63.0,10.55,2617.2
2019-01-18 20:00:00,4.86,73.4,7.33,2709.5
2019-01-18 21:00:00,6.68,79.1,3.87,2790.4
2019-01-18 22:00:00,2.1,79.2,1.31,3022.8
